taxon	SchirmerM_2016.metaphlan_bugs_list.stool:G88878	QinN_2014.metaphlan_bugs_list.stool:LD-19	NielsenHB_2014.metaphlan_bugs_list.stool:MH0034	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B025-11-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_38	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS77018926ST-27-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_18	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3115615	SchirmerM_2016.metaphlan_bugs_list.stool:G88980	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36007	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	HansenLBS_2018.metaphlan_bugs_list.stool:SID5421-3	BackhedF_2015.metaphlan_bugs_list.stool:SID38_12M	LiSS_2016.metaphlan_bugs_list.stool:FAT_010-22-42-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD38_0	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ80H_17	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2849	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_569	BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_632	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142412	ZellerG_2014.metaphlan_bugs_list.stool:CCIS24898163ST-4-0	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0045	BackhedF_2015.metaphlan_bugs_list.stool:SID626_4M	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS71762412ST-27-0-0	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.1-V1-stool	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC16_0	NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	SchirmerM_2016.metaphlan_bugs_list.stool:G88927	KarlssonFH_2013.metaphlan_bugs_list.stool:S526	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC26_0	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142170	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110090	LiJ_2017.metaphlan_bugs_list.stool:nHM511738	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0420	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017467-87	HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-3	BackhedF_2015.metaphlan_bugs_list.stool:SID87_M	LouisS_2016.metaphlan_bugs_list.stool:AS53_12	VatanenT_2016.metaphlan_bugs_list.stool:G80466	VatanenT_2016.metaphlan_bugs_list.stool:G78611	QinJ_2012.metaphlan_bugs_list.stool:T2D-018	ZellerG_2014.metaphlan_bugs_list.stool:CCIS93040568ST-20-0	CosteaPI_2017.metaphlan_bugs_list.stool:pluto4-11-7-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_139	BackhedF_2015.metaphlan_bugs_list.stool:SID10_B	VatanenT_2016.metaphlan_bugs_list.stool:G80528	SchirmerM_2016.metaphlan_bugs_list.stool:G88942	LiJ_2014.metaphlan_bugs_list.stool:MH0399	BackhedF_2015.metaphlan_bugs_list.stool:SID626_B	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	BackhedF_2015.metaphlan_bugs_list.stool:SID276_M	HMP_2012.metaphlan_bugs_list.stool:SRS022713	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_549	ChengpingW_2017.metaphlan_bugs_list.stool:AS77raw	SchirmerM_2016.metaphlan_bugs_list.stool:G88950	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS41266697ST-27-0-0	FengQ_2015.metaphlan_bugs_list.stool:SID531248	FengQ_2015.metaphlan_bugs_list.stool:SID31343	SchirmerM_2016.metaphlan_bugs_list.stool:G88796	HMP_2012.metaphlan_bugs_list.stool:SRS016495	BackhedF_2015.metaphlan_bugs_list.stool:SID265_4M	QinJ_2012.metaphlan_bugs_list.stool:NLM003	SchirmerM_2016.metaphlan_bugs_list.stool:G89088	SchirmerM_2016.metaphlan_bugs_list.stool:G89111	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142197	LiJ_2014.metaphlan_bugs_list.stool:MH0221	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329	HMP_2012.metaphlan_bugs_list.stool:SRS022071	SchirmerM_2016.metaphlan_bugs_list.stool:G88863	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC16_2	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81194191ST-27-0-0	SchirmerM_2016.metaphlan_bugs_list.stool:G89136	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0078	BackhedF_2015.metaphlan_bugs_list.stool:SID276_B	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36119	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-05	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37286	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_46	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113996	NielsenHB_2014.metaphlan_bugs_list.stool:MH0013	SchirmerM_2016.metaphlan_bugs_list.stool:G89124	CosteaPI_2017.metaphlan_bugs_list.stool:pluto3-11-7-0	ZellerG_2014.metaphlan_bugs_list.stool:CCIS62794166ST-4-0	LiJ_2017.metaphlan_bugs_list.stool:H1M512854	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003432-12	LiJ_2014.metaphlan_bugs_list.stool:O2.UC40-1	LiJ_2017.metaphlan_bugs_list.stool:H3M516118	SchirmerM_2016.metaphlan_bugs_list.stool:G89177	LiJ_2017.metaphlan_bugs_list.stool:H1M513820	VatanenT_2016.metaphlan_bugs_list.stool:G78886	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36666	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_171	QinJ_2012.metaphlan_bugs_list.stool:T2D-019	LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	LiSS_2016.metaphlan_bugs_list.stool:FAT_024-22-84-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD41_0	QinJ_2012.metaphlan_bugs_list.stool:DOM020	FengQ_2015.metaphlan_bugs_list.stool:SID530295	QinJ_2012.metaphlan_bugs_list.stool:CON-088	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_219	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142188	QinN_2014.metaphlan_bugs_list.stool:HD-35	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0030	QinN_2014.metaphlan_bugs_list.stool:LD-33	MatsonV_2018.metaphlan_bugs_list.stool:SAM_40	LouisS_2016.metaphlan_bugs_list.stool:AS63_18	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2723	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0103	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37208R1	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015249-37	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3101335	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-90-0	VatanenT_2016.metaphlan_bugs_list.stool:G80575	HMP_2012.metaphlan_bugs_list.stool:SRS050752	HanniganGD_2017.metaphlan_bugs_list.stool:MG100147	VatanenT_2016.metaphlan_bugs_list.stool:G69157	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0257	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_477	SchirmerM_2016.metaphlan_bugs_list.stool:G88738	LiJ_2017.metaphlan_bugs_list.stool:nHM612709	SchirmerM_2016.metaphlan_bugs_list.stool:G89141	HansenLBS_2018.metaphlan_bugs_list.stool:SID5439-2	FengQ_2015.metaphlan_bugs_list.stool:SID31766	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142458	ChengpingW_2017.metaphlan_bugs_list.stool:AS11raw	BackhedF_2015.metaphlan_bugs_list.stool:SID565_M	FengQ_2015.metaphlan_bugs_list.stool:SID31009	VatanenT_2016.metaphlan_bugs_list.stool:G78856	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_582	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0333	SchirmerM_2016.metaphlan_bugs_list.stool:G88880	LiJ_2017.metaphlan_bugs_list.stool:H1M412835	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_579	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ81H_17	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142260	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0162	VatanenT_2016.metaphlan_bugs_list.stool:G78871	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117245	LiJ_2017.metaphlan_bugs_list.stool:nHF409542	BackhedF_2015.metaphlan_bugs_list.stool:SID263_M	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0031	NielsenHB_2014.metaphlan_bugs_list.stool:MH0051	VatanenT_2016.metaphlan_bugs_list.stool:G78873	NielsenHB_2014.metaphlan_bugs_list.stool:MH0160	QinJ_2012.metaphlan_bugs_list.stool:T2D-026	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS95277876ST-27-0-0	HMP_2012.metaphlan_bugs_list.stool:SRS019397	QinJ_2012.metaphlan_bugs_list.stool:DLM018	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0227	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221	LiJ_2014.metaphlan_bugs_list.stool:MH0262	KarlssonFH_2013.metaphlan_bugs_list.stool:S458	ChengpingW_2017.metaphlan_bugs_list.stool:AS54raw	LouisS_2016.metaphlan_bugs_list.stool:AS51_18	BackhedF_2015.metaphlan_bugs_list.stool:SID572_12M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_177	HansenLBS_2018.metaphlan_bugs_list.stool:SID5461-4	VatanenT_2016.metaphlan_bugs_list.stool:G80560	QinJ_2012.metaphlan_bugs_list.stool:NOF008	VatanenT_2016.metaphlan_bugs_list.stool:G80419	MatsonV_2018.metaphlan_bugs_list.stool:SAM_23	HMP_2012.metaphlan_bugs_list.stool:SRS055982	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC52_0	VatanenT_2016.metaphlan_bugs_list.stool:G78790	VatanenT_2016.metaphlan_bugs_list.stool:G69223	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_362	NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	LiJ_2017.metaphlan_bugs_list.stool:nHM511717	LiJ_2017.metaphlan_bugs_list.stool:H3M415140	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37797	HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-2	VatanenT_2016.metaphlan_bugs_list.stool:G69208	ZellerG_2014.metaphlan_bugs_list.stool:CCIS50148151ST-4-0	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015256-47	LiJ_2014.metaphlan_bugs_list.stool:V1.FI07	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_92	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097	QinJ_2012.metaphlan_bugs_list.stool:DOM001	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC34_0	QinN_2014.metaphlan_bugs_list.stool:HD-47	VatanenT_2016.metaphlan_bugs_list.stool:G78741	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37544	BackhedF_2015.metaphlan_bugs_list.stool:SID367_4M	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.1-V1-stool	LiJ_2017.metaphlan_bugs_list.stool:H2M513939	QinN_2014.metaphlan_bugs_list.stool:LD-56	VatanenT_2016.metaphlan_bugs_list.stool:G69227	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-13	FengQ_2015.metaphlan_bugs_list.stool:SID31275	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142157	QinJ_2012.metaphlan_bugs_list.stool:NOF012	FengQ_2015.metaphlan_bugs_list.stool:SID31884	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_2	Lib3_6	Lib4_2	Lib4_1	Lib4_7	Lib4_4	Lib4_8	Lib4_5	Lib4_6	Lib3_9	s_02	Lib4_3	Lib4_10	Lib4_11	Lib4_12
k__Bacteria|p__Actinobacteria	3733280	42493	40777	6672943	202481	3280241	3320659	3782999	4706618	4261802	625253	958047	5839923	29160198	1261824	6524254	1947808	800378	334420	975206	13147718	521624	363262	21151878	497230	5962405	657352	1931880	12744111	1780693	169688	12124713	10232386	2188882	171128	697301	238786	13486378	2665305	4418664	4803525	21769	1473426	1065807	303551	3472925	68093	7453458	7829413	1717065	199332	3754649	800595	77732	489289	1086441	3118766	146768	1180228	30255306	591560	15793868	31437920	42576	3324888	2599647	63946	74829	1059178	3176838	6494791	1024350	423691	9946764	87036	9145221	3537951	0	920581	2049160	591841	1247096	10020496	4434315	940334	85835	638144	1925335	3861492	2242842	481124	1632266	2583689	5394989	167402	376573	1469314	9315026	13661	5829599	196790	2515862	10936393	532946	609414	1559034	1281067	558294	135724	388664	2587589	15583101	8223485	863336	2354163	743263	1969339	25638081	604657	425358	4167529	2811855	4703075	110094	1380440	500560	262561	8069165	7845746	2667026	175261	260842	8109648	404563	159964	66924807	13001107	2498055	4356564	3226958	118580	2306550	720543	35996	0	426824	136520	2250603	43980	4290759	1959698	129805	1130789	17881803	1375136	140170	1278801	5764056	418829	10174869	161102	846520	10631710	224258	181470	347816	14965244	1357979	144987	4369507	1010090	1699539	1318263	443270	782850	360515	3905228	1484138	2282019	52117	1285131	3862846	393587	3757163	3029338	37322172	2046075	44883	110391	2895320	530494	916868	1197089	254383	17508277	405615	1114533	10900020	3332268	27309290	88695792	16185418	3060931	2565602	19192726	1591622	13602195	24951779	107574731	122178030
k__Bacteria|p__Actinobacteria|c__Actinobacteria	3733280	42493	40777	6672943	202481	3280241	3320659	3782999	4706618	4261802	625253	958047	5839923	29160198	1261824	6524254	1947808	800378	334420	975206	13147718	521624	363262	21151878	497230	5962405	657352	1931880	12744111	1780693	169688	12124713	10232386	2188882	171128	697301	238786	13486378	2665305	4418664	4803525	21769	1473426	1065807	303551	3472925	68093	7453458	7829413	1717065	199332	3754649	800595	77732	489289	1086441	3118766	146768	1180228	30255306	591560	15793868	31437920	42576	3324888	2599647	63946	74829	1059178	3176838	6494791	1024350	423691	9946764	87036	9145221	3537951	0	920581	2049160	591841	1247096	10020496	4434315	940334	85835	638144	1925335	3861492	2242842	481124	1632266	2583689	5394989	167402	376573	1469314	9315026	13661	5829599	196790	2515862	10936393	532946	609414	1559034	1281067	558294	135724	388664	2587589	15583101	8223485	863336	2354163	743263	1969339	25638081	604657	425358	4167529	2811855	4703075	110094	1380440	500560	262561	8069165	7845746	2667026	175261	260842	8109648	404563	159964	66924807	13001107	2498055	4356564	3226958	118580	2306550	720543	35996	0	426824	136520	2250603	43980	4290759	1959698	129805	1130789	17881803	1375136	140170	1278801	5764056	418829	10174869	161102	846520	10631710	224258	181470	347816	14965244	1357979	144987	4369507	1010090	1699539	1318263	443270	782850	360515	3905228	1484138	2282019	52117	1285131	3862846	393587	3757163	3029338	37322172	2046075	44883	110391	2895320	530494	916868	1197089	254383	17508277	405615	1114533	10900020	3332268	27309290	88695792	16185418	3060931	2565602	19192726	1591622	13602195	24951779	107574731	122178030
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	0	20989	5333	11113	0	4450	9762	0	12166	5005	3725	37131	3853	23696	4039	8655	106480	0	0	0	9294	114020	0	204642	273	3362	23843	0	1922	42854	0	20226	23182	13488	0	3519	24029	18824	21937	0	1296	0	3781	0	0	0	1858	2983	10768	10816	0	0	2193	21669	0	4932	0	3090	13115	17593	2184	0	60632	0	3187	0	3998	0	0	1680	0	0	0	0	0	3706	312281	0	0	0	0	7281	728	10042	47142	0	65	10903	28037	0	13021	0	6965	1126	0	10495	2256	495	0	70435	901	0	30366	291665	30846	39108	0	0	0	940	64274	3283	0	11091	0	0	5489	50243	0	5849	792	10934	0	3536	9039	0	0	3044	86456	0	0	0	0	16506	0	24705	176532	0	0	0	0	1898	19107	3179	0	0	0	0	0	0	0	2383	0	23767	31764	0	1695	582	6092	0	0	0	0	0	0	0	6552	1096	0	0	43716	0	27817	0	69486	1561	388	528	4572	0	13245	260	189	0	13175	776239	0	0	0	0	0	18568	37462	0	643	0	1103942	8414008	2713454	9183533	1308136	13696423	1145762	2106522	19047854	945097	745851	24820164	106802820	121772885
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	0	5502	0	7581	0	1101	6241	0	3269	5005	3542	9993	1064	21512	305	8655	1771	0	0	0	6374	107993	0	190440	273	2220	1544	0	1922	25816	0	19471	7382	13488	0	2807	0	316	9571	0	1296	0	603	0	0	0	0	0	3297	150	0	0	0	17880	0	781	0	3090	5057	5275	2184	0	0	0	165	0	764	0	0	0	0	0	0	0	0	0	297223	0	0	0	0	0	728	10042	8083	0	65	7005	28037	0	13021	0	0	1126	0	0	0	0	0	5417	0	0	0	0	0	24537	0	0	0	0	3008	369	0	0	0	0	3236	46612	0	0	0	10934	0	0	264	0	0	0	57157	0	0	0	0	0	0	21360	75733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383	0	23767	20393	0	0	582	0	0	0	0	0	0	0	0	0	1096	0	0	38263	0	7353	0	34144	0	0	0	0	0	11718	0	0	0	5714	747261	0	0	0	0	0	9625	32460	0	71	0	0	1340	0	0	117898	8433	0	3023	0	59585	148283	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	0	5502	0	7581	0	1101	6241	0	3269	5005	3542	9993	0	21512	305	8655	1771	0	0	0	6374	107993	0	110292	273	2220	1544	0	1922	25245	0	19471	7382	4908	0	2807	0	316	9571	0	0	0	603	0	0	0	0	0	3297	150	0	0	0	16860	0	781	0	3090	5057	5275	2184	0	0	0	165	0	764	0	0	0	0	0	0	0	0	0	297223	0	0	0	0	0	728	10042	8083	0	65	7005	28037	0	13021	0	0	1126	0	0	0	0	0	5417	0	0	0	0	0	24537	0	0	0	0	3008	369	0	0	0	0	3236	46612	0	0	0	10934	0	0	264	0	0	0	57157	0	0	0	0	0	0	21360	75733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383	0	23386	20393	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	38263	0	7353	0	34144	0	0	0	0	0	11718	0	0	0	5714	198989	0	0	0	0	0	9625	32460	0	71	0	0	1340	0	0	117898	8433	0	3023	0	59585	148283	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii	0	0	0	0	0	0	0	0	0	3297	3542	2813	0	15507	0	125	1771	0	0	0	0	107993	0	0	0	0	0	0	0	0	0	0	0	0	0	2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7076	0	0	7005	3076	0	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2478	0	0	0	0	0	3236	25285	0	0	0	7717	0	0	264	0	0	0	3616	0	0	0	0	0	0	20819	32140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	14036	0	3663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2416	6651	0	0	0	0	0	0	0	0	0	0	3023	0	54528	9968	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__Actinomyces_graevenitzii_unclassified	0	0	0	0	0	0	0	0	0	3297	3542	2813	0	15507	0	125	1771	0	0	0	0	107993	0	0	0	0	0	0	0	0	0	0	0	0	0	2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7076	0	0	7005	3076	0	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2478	0	0	0	0	0	3236	25285	0	0	0	7717	0	0	264	0	0	0	3616	0	0	0	0	0	0	20819	32140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	14036	0	3663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2416	6651	0	0	0	0	0	0	0	0	0	0	3023	0	54528	9968	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus	0	5502	0	0	0	0	361	0	0	1708	0	7180	0	2955	305	8316	0	0	0	0	5701	0	0	1730	273	2220	1544	0	1922	21648	0	0	5721	0	0	378	0	316	0	0	0	0	603	0	0	0	0	0	2990	150	0	0	0	0	0	0	0	3090	5057	0	1557	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	1660	0	0	65	0	24966	0	11368	0	0	1126	0	0	0	0	0	5417	0	0	0	0	0	23512	0	0	0	0	538	369	0	0	0	0	0	15428	0	0	0	3217	0	0	0	0	0	0	0	0	0	0	0	0	0	540	43593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383	0	15988	19507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24231	0	0	0	34144	0	0	0	0	0	11718	0	0	0	5714	49301	0	0	0	0	0	0	12175	0	0	0	0	0	0	0	46423	8433	0	0	0	4965	138289	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus|t__Actinomyces_odontolyticus_unclassified	0	5502	0	0	0	0	361	0	0	1708	0	7180	0	2955	305	8316	0	0	0	0	5701	0	0	1730	273	2220	1544	0	1922	21648	0	0	5721	0	0	378	0	316	0	0	0	0	603	0	0	0	0	0	2990	150	0	0	0	0	0	0	0	3090	5057	0	1557	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	1660	0	0	65	0	24966	0	11368	0	0	1126	0	0	0	0	0	5417	0	0	0	0	0	23512	0	0	0	0	538	369	0	0	0	0	0	15428	0	0	0	3217	0	0	0	0	0	0	0	0	0	0	0	0	0	540	43593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383	0	15988	19507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24231	0	0	0	34144	0	0	0	0	0	11718	0	0	0	5714	49301	0	0	0	0	0	0	12175	0	0	0	0	0	0	0	46423	8433	0	0	0	4965	138289	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	0	15487	0	3525	0	3349	0	0	1373	0	188	27138	2789	2185	3734	0	7722	0	0	0	2926	1909	0	11933	0	1142	21431	0	0	4352	0	755	6456	0	0	712	24029	11168	12366	0	0	0	3177	0	0	0	1858	2983	1126	10658	0	0	2193	3780	0	4151	0	0	7570	12318	0	0	59069	0	3022	0	3234	0	0	1680	0	0	0	0	0	0	15058	0	0	0	0	0	0	0	240	0	0	3889	0	0	0	0	6965	0	0	0	2256	0	0	4361	901	0	30366	0	7771	10737	0	0	0	940	61266	2914	0	11091	0	0	2252	0	0	0	792	0	0	3536	1620	0	0	3044	29299	0	0	0	0	12461	0	1839	100799	0	0	0	0	1898	0	0	0	0	0	0	0	0	0	0	0	0	11367	0	1423	0	1334	0	0	0	0	0	0	0	0	0	0	0	5448	0	8093	0	30079	1561	388	528	4572	0	1527	260	189	0	7461	0	0	0	0	0	0	0	1230	0	577	0	719220	8264597	2597676	5997720	758980	6721963	662888	1373672	7057568	845236	478692	2092856	0	1376556
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia	0	15487	0	3525	0	3349	0	0	1373	0	188	27138	2789	2185	3734	0	7722	0	0	0	2926	1909	0	11933	0	1142	21431	0	0	4352	0	755	6456	0	0	712	24029	11168	12366	0	0	0	3177	0	0	0	1858	2983	1126	10658	0	0	2193	3780	0	4151	0	0	7570	12318	0	0	59069	0	3022	0	3234	0	0	1680	0	0	0	0	0	0	15058	0	0	0	0	0	0	0	240	0	0	3889	0	0	0	0	6965	0	0	0	2256	0	0	4361	901	0	30366	0	7771	10737	0	0	0	940	61266	2914	0	11091	0	0	2252	0	0	0	792	0	0	3536	1620	0	0	3044	29299	0	0	0	0	12461	0	1839	100799	0	0	0	0	1898	0	0	0	0	0	0	0	0	0	0	0	0	11367	0	1423	0	1334	0	0	0	0	0	0	0	0	0	0	0	5448	0	8093	0	30079	1561	388	528	4572	0	1527	260	189	0	7461	0	0	0	0	0	0	0	1230	0	577	0	85506	8253694	2499374	0	23211	860457	2895	125114	943381	805144	394682	3162	0	15525
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	0	10040	0	3525	0	289	0	0	91	0	188	27138	2789	1987	3734	0	7018	0	0	0	2926	1909	0	11933	0	1142	20635	0	0	4352	0	0	6253	0	0	0	24029	10515	6075	0	0	0	2926	0	0	0	479	2983	0	10658	0	0	2193	3780	0	3981	0	0	7570	11265	0	0	27909	0	3022	0	3234	0	0	1680	0	0	0	0	0	0	4870	0	0	0	0	0	0	0	240	0	0	3889	0	0	0	0	1687	0	0	0	2256	0	0	4361	901	0	30366	0	7771	7908	0	0	0	800	61266	2914	0	11091	0	0	2252	0	0	0	792	0	0	2131	189	0	0	1678	17710	0	0	0	0	6228	0	0	97340	0	0	0	0	1359	0	0	0	0	0	0	0	0	0	0	0	0	11367	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	5448	0	8093	0	26184	1561	388	528	4572	0	1527	260	189	0	6812	0	0	0	0	0	0	0	0	0	577	0	85506	8253694	2499374	0	23211	844365	1617	125114	943381	805144	394682	3162	0	4503
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa|t__Rothia_mucilaginosa_unclassified	0	10040	0	3525	0	289	0	0	91	0	188	27138	2789	1987	3734	0	7018	0	0	0	2926	1909	0	11933	0	1142	20635	0	0	4352	0	0	6253	0	0	0	24029	10515	6075	0	0	0	2926	0	0	0	479	2983	0	10658	0	0	2193	3780	0	3981	0	0	7570	11265	0	0	27909	0	3022	0	3234	0	0	1680	0	0	0	0	0	0	4870	0	0	0	0	0	0	0	240	0	0	3889	0	0	0	0	1687	0	0	0	2256	0	0	4361	901	0	30366	0	7771	7908	0	0	0	800	61266	2914	0	11091	0	0	2252	0	0	0	792	0	0	2131	189	0	0	1678	17710	0	0	0	0	6228	0	0	97340	0	0	0	0	1359	0	0	0	0	0	0	0	0	0	0	0	0	11367	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	5448	0	8093	0	26184	1561	388	528	4572	0	1527	260	189	0	6812	0	0	0	0	0	0	0	0	0	577	0	85506	8253694	2499374	0	23211	844365	1617	125114	943381	805144	394682	3162	0	4503
